value,seq
916,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:"
917,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:"
918,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
919,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
920,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:"
921,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
922,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
923,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
924,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:"
925,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
926,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:"
927,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:"
928,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
929,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
930,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
931,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
932,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
933,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
934,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
935,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:"
936,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
937,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
938,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:"
939,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:"
940,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
941,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:"
942,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
943,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
944,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
945,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
946,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
947,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
948,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
949,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
